PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S01,BABA,2015-10-20,0.0,71.790001,11.614402128092964,833.797940390196,0.0,999.9999999999999
S01,BABA,2015-10-21,0.0,69.480003,11.614402128092964,806.9686947031055,0.0,999.9999999999999
S01,BABA,2015-10-22,0.0,70.989998,11.614402128092964,824.5063838445152,0.0,999.9999999999999
S01,BABA,2015-10-23,0.0,75.620003,11.614402128092964,878.2811237695963,0.0,999.9999999999999
S01,BABA,2015-10-26,0.0,76.349998,11.614402128092964,886.7595792510936,0.0,999.9999999999999
S01,BABA,2015-10-27,0.0,79.440002,11.614402128092964,922.6481282845094,0.0,999.9999999999999
S01,BABA,2015-10-28,0.0,82.349998,11.614402128092964,956.4459920196513,0.0,999.9999999999999
S01,BABA,2015-10-29,0.0,82.220001,11.614402128092964,954.9361545862056,0.0,999.9999999999999
S01,BABA,2015-10-30,0.0,83.83000200000002,11.614402128092964,973.6353536268376,0.0,999.9999999999999
S01,BABA,2015-11-02,0.0,84.349998,11.614402128092964,979.6747962758373,0.0,999.9999999999999
S01,BABA,2015-11-03,0.0,83.440002,11.614402128092964,969.1057367968813,0.0,999.9999999999999
S01,BABA,2015-11-04,0.0,85.400002,11.614402128092964,991.8699649679434,0.0,999.9999999999999
S01,BABA,2015-11-05,0.0,85.379997,11.614402128092964,991.6376188533709,0.0,999.9999999999999
S01,BABA,2015-11-06,0.0,83.610001,11.614402128092964,971.0801735442548,0.0,999.9999999999999
S01,BABA,2015-11-09,0.0,81.379997,11.614402128092964,945.180010340999,0.0,999.9999999999999
S01,BABA,2015-11-10,0.0,81.43,11.614402128092964,945.7607652906102,0.0,999.9999999999999
S01,BABA,2015-11-11,0.0,79.849998,11.614402128092964,927.4099866994189,0.0,999.9999999999999
S01,BABA,2015-11-12,0.0,78.760002,11.614402128092964,914.7503348374061,0.0,999.9999999999999
S01,BABA,2015-11-13,0.0,75.849998,11.614402128092964,880.9523781870471,0.0,999.9999999999999
S01,BABA,2015-11-16,0.0,78.300003,11.614402128092964,909.4077214728856,0.0,999.9999999999999
S01,BABA,2015-11-17,0.0,78.129997,11.614402128092964,907.4332034246969,0.0,999.9999999999999
S01,BABA,2015-11-18,0.0,77.690002,11.614402128092964,902.3229245603467,0.0,999.9999999999999
S01,BABA,2015-11-19,0.0,77.870003,11.614402128092964,904.4135285578054,0.0,999.9999999999999
S01,BABA,2015-11-20,0.0,79.949997,11.614402128092964,928.5714152978261,0.0,999.9999999999999
S01,BABA,2015-11-23,0.0,81.309998,11.614402128092964,944.3670138064346,0.0,999.9999999999999
S01,BABA,2015-11-24,0.0,80.860001,11.614402128092964,939.1405676919992,0.0,999.9999999999999
S01,BABA,2015-11-25,0.0,81.709999,11.614402128092964,949.0127862720739,0.0,999.9999999999999
S01,BABA,2015-11-27,0.0,81.379997,11.614402128092964,945.180010340999,0.0,999.9999999999999
S01,BABA,2015-11-30,0.0,84.08000200000002,11.614402128092964,976.5389541588609,0.0,999.9999999999999
S01,BABA,2015-12-01,0.0,84.0,11.614402128092964,975.6097787598089,0.0,999.9999999999999
S01,BABA,2015-12-02,0.0,85.0,11.614402128092964,987.224180887902,0.0,999.9999999999999
S01,BABA,2015-12-03,0.0,82.589996,11.614402128092964,959.2334253015894,0.0,999.9999999999999
S01,BABA,2015-12-04,0.0,84.849998,11.614402128092964,985.4819973398837,0.0,999.9999999999999
S01,BABA,2015-12-07,0.0,84.760002,11.614402128092964,984.4367476059639,0.0,999.9999999999999
S01,BABA,2015-12-08,0.0,84.379997,11.614402128092964,980.023216725278,0.0,999.9999999999999
S01,BABA,2015-12-09,0.0,83.41999799999998,11.614402128092964,968.8734022967105,0.0,999.9999999999999
S01,BABA,2015-12-10,0.0,84.33000200000002,11.614402128092964,979.4425546908842,0.0,999.9999999999999
S01,BABA,2015-12-11,0.0,79.739998,11.614402128092964,926.1324024653287,0.0,999.9999999999999
S01,BABA,2015-12-14,0.0,80.57,11.614402128092964,935.77237946045,0.0,999.9999999999999
S01,BABA,2015-12-15,0.0,82.489998,11.614402128092964,958.0720083175844,0.0,999.9999999999999
S01,BABA,2015-12-16,0.0,84.629997,11.614402128092964,982.9268172573012,0.0,999.9999999999999
S01,BABA,2015-12-17,0.0,83.559998,11.614402128092964,970.4994185946438,0.0,999.9999999999999
S01,BABA,2015-12-18,0.0,82.650002,11.614402128092964,959.9303591156877,0.0,999.9999999999999
S01,BABA,2015-12-21,0.0,82.870003,11.614402128092964,962.4855391982703,0.0,999.9999999999999
S01,BABA,2015-12-22,0.0,84.839996,11.614402128092964,985.3658300897986,0.0,999.9999999999999
S01,BABA,2015-12-23,0.0,84.800003,11.614402128092964,984.9013353054897,0.0,999.9999999999999
S01,BABA,2015-12-24,0.0,83.709999,11.614402128092964,972.2415905282598,0.0,999.9999999999999
S01,BABA,2015-12-28,0.0,82.139999,11.614402128092964,954.006979187154,0.0,999.9999999999999
S01,BABA,2015-12-29,0.0,83.260002,11.614402128092964,967.0151444138245,0.0,999.9999999999999
S01,BABA,2015-12-30,0.0,81.68,11.614402128092964,948.6643658226334,0.0,999.9999999999999
S01,BABA,2015-12-31,0.0,81.269997,11.614402128092964,943.9024261069088,0.0,999.9999999999999
S01,BABA,2016-01-04,0.0,76.690002,11.614402128092964,890.7085224322537,0.0,999.9999999999999
S01,BABA,2016-01-05,0.0,78.629997,11.614402128092964,913.2404044887434,0.0,999.9999999999999
S01,BABA,2016-01-06,0.0,77.33000200000002,11.614402128092964,898.1417397942334,0.0,999.9999999999999
S01,BABA,2016-01-07,0.0,72.720001,11.614402128092964,844.5993343693224,0.0,999.9999999999999
S01,BABA,2016-01-08,0.0,70.800003,11.614402128092964,822.2997055121883,0.0,999.9999999999999
S01,BABA,2016-01-11,0.0,69.91999799999999,11.614402128092964,812.0789735674557,0.0,999.9999999999999
S01,BABA,2016-01-12,0.0,72.68,11.614402128092964,844.1347466697966,0.0,999.9999999999999
S01,BABA,2016-01-13,0.0,70.290001,11.614402128092964,816.3763371980566,0.0,999.9999999999999
S01,BABA,2016-01-14,0.0,72.25,11.614402128092964,839.1405537547166,0.0,999.9999999999999
S01,BABA,2016-01-15,0.0,69.589996,11.614402128092964,808.2461976363809,0.0,999.9999999999999
S01,BABA,2016-01-19,0.0,70.129997,11.614402128092964,814.5179863999532,0.0,999.9999999999999
S01,BABA,2016-01-20,0.0,68.709999,11.614402128092964,798.0255586068654,0.0,999.9999999999999
S01,BABA,2016-01-21,0.0,70.720001,11.614402128092964,821.3705301131365,0.0,999.9999999999999
S01,BABA,2016-01-22,0.0,70.370003,11.614402128092964,817.3055125971082,0.0,999.9999999999999
S01,BABA,2016-01-25,0.0,69.720001,11.614402128092964,809.7561279850436,0.0,999.9999999999999
S01,BABA,2016-01-26,0.0,69.769997,11.614402128092964,810.3368016338397,0.0,999.9999999999999
S01,BABA,2016-01-27,0.0,69.540001,11.614402128092964,807.6655356019869,0.0,999.9999999999999
S01,BABA,2016-01-28,0.0,66.91999799999999,11.614402128092964,777.2357671831768,0.0,999.9999999999999
S01,BABA,2016-01-29,0.0,67.029999,11.614402128092964,778.5133630316693,0.0,999.9999999999999
S01,BABA,2016-02-01,0.0,67.029999,11.614402128092964,778.5133630316693,0.0,999.9999999999999
S01,BABA,2016-02-02,0.0,65.089996,11.614402128092964,755.9813880599625,0.0,999.9999999999999
S01,BABA,2016-02-03,0.0,63.439999,11.614402128092964,736.8176593918155,0.0,999.9999999999999
S01,BABA,2016-02-04,0.0,64.860001,11.614402128092964,753.3101336425117,0.0,999.9999999999999
S01,BABA,2016-02-05,0.0,62.639999,11.614402128092964,727.5261376893411,0.0,999.9999999999999
S01,BABA,2016-02-08,0.0,61.099998,11.614402128092964,709.6399467976759,0.0,999.9999999999999
S01,BABA,2016-02-09,0.0,61.389999,11.614402128092964,713.008135029225,0.0,999.9999999999999
S01,BABA,2016-02-10,0.0,61.779999,11.614402128092964,717.5377518591812,0.0,999.9999999999999
S01,BABA,2016-02-11,0.0,60.57,11.614402128092964,703.4843368985909,0.0,999.9999999999999
S01,BABA,2016-02-12,0.0,60.889999,11.614402128092964,707.2009339651785,0.0,999.9999999999999
S01,BABA,2016-02-16,0.0,66.290001,11.614402128092964,769.9187286856848,0.0,999.9999999999999
S01,BABA,2016-02-17,0.0,66.379997,11.614402128092964,770.9639784196046,0.0,999.9999999999999
S01,BABA,2016-02-18,0.0,66.519997,11.614402128092964,772.5899947175376,0.0,999.9999999999999
S01,BABA,2016-02-19,0.0,67.279999,11.614402128092964,781.4169635636925,0.0,999.9999999999999
S01,BABA,2016-02-22,0.0,68.839996,11.614402128092964,799.5353960403111,0.0,999.9999999999999
S01,BABA,2016-02-23,0.0,66.970001,11.614402128092964,777.8165221327879,0.0,999.9999999999999
S01,BABA,2016-02-24,0.0,67.230003,11.614402128092964,780.8362899148963,0.0,999.9999999999999
S01,BABA,2016-02-25,0.0,66.660004,11.614402128092964,774.2160923162855,0.0,999.9999999999999
S01,BABA,2016-02-26,0.0,66.910004,11.614402128092964,777.1196928483088,0.0,999.9999999999999
S01,BABA,2016-02-29,0.0,68.809998,11.614402128092964,799.1869872052725,0.0,999.9999999999999
S01,BABA,2016-03-01,0.0,70.860001,11.614402128092964,822.9965464110695,0.0,999.9999999999999
S01,BABA,2016-03-02,0.0,71.25,11.614402128092964,827.5261516266237,0.0,999.9999999999999
S01,BABA,2016-03-03,0.0,71.019997,11.614402128092964,824.8548042939559,0.0,999.9999999999999
S01,BABA,2016-03-04,0.0,72.220001,11.614402128092964,838.7921333052759,0.0,999.9999999999999
S01,BABA,2016-03-07,0.0,72.889999,11.614402128092964,846.573759502294,0.0,999.9999999999999
S01,BABA,2016-03-08,0.0,71.07,11.614402128092964,825.4355592435669,0.0,999.9999999999999
S01,BABA,2016-03-09,0.0,72.43,11.614402128092964,841.2311461377734,0.0,999.9999999999999
S01,BABA,2016-03-10,0.0,71.970001,11.614402128092964,835.8885327732527,0.0,999.9999999999999
S01,BABA,2016-03-11,0.0,74.010002,11.614402128092964,859.5819247289645,0.0,999.9999999999999
S01,BABA,2016-03-14,0.0,73.349998,11.614402128092964,851.9163728668146,0.0,999.9999999999999
S01,BABA,2016-03-15,0.0,72.230003,11.614402128092964,838.9083005553612,0.0,999.9999999999999
S01,BABA,2016-03-16,0.0,73.5,11.614402128092964,853.6585564148329,0.0,999.9999999999999
S01,BABA,2016-03-17,0.0,74.25,11.614402128092964,862.3693580109026,0.0,999.9999999999999
S01,BABA,2016-03-18,0.0,76.25,11.614402128092964,885.5981622670885,0.0,999.9999999999999
S01,BABA,2016-03-21,0.0,78.110001,11.614402128092964,907.2009618397435,0.0,999.9999999999999
S01,BABA,2016-03-22,0.0,78.18,11.614402128092964,908.013958374308,0.0,999.9999999999999
S01,BABA,2016-03-23,0.0,76.559998,11.614402128092964,889.198603697993,0.0,999.9999999999999
S01,BABA,2016-03-24,0.0,75.860001,11.614402128092964,881.0685570515343,0.0,999.9999999999999
S01,BABA,2016-03-28,0.0,76.480003,11.614402128092964,888.2695095997562,0.0,999.9999999999999
S01,BABA,2016-03-29,0.0,78.08000200000002,11.614402128092964,906.8525413903031,0.0,999.9999999999999
S01,BABA,2016-03-30,0.0,78.860001,11.614402128092964,915.9117634358132,0.0,999.9999999999999
S01,BABA,2016-03-31,0.0,79.029999,11.614402128092964,917.8861885687849,0.0,999.9999999999999
S01,BABA,2016-04-01,0.0,78.730003,11.614402128092964,914.4019143879653,0.0,999.9999999999999
S01,BABA,2016-04-04,0.0,79.08000200000002,11.614402128092964,918.4669435183961,0.0,999.9999999999999
S01,BABA,2016-04-05,0.0,77.32,11.614402128092964,898.0255725441478,0.0,999.9999999999999
S01,BABA,2016-04-06,0.0,78.68,11.614402128092964,913.8211594383545,0.0,999.9999999999999
S01,BABA,2016-04-07,0.0,77.610001,11.614402128092964,901.393760775697,0.0,999.9999999999999
S01,BABA,2016-04-08,0.0,77.470001,11.614402128092964,899.767744477764,0.0,999.9999999999999
S01,BABA,2016-04-11,0.0,77.709999,11.614402128092964,902.555177759702,0.0,999.9999999999999
S01,BABA,2016-04-12,0.0,77.860001,11.614402128092964,904.2973613077203,0.0,999.9999999999999
S01,BABA,2016-04-13,0.0,79.639999,11.614402128092964,924.9709738669216,0.0,999.9999999999999
S01,BABA,2016-04-14,0.0,79.610001,11.614402128092964,924.6225650318829,0.0,999.9999999999999
S01,BABA,2016-04-15,0.0,78.970001,11.614402128092964,917.1893476699034,0.0,999.9999999999999
S01,BABA,2016-04-18,0.0,79.010002,11.614402128092964,917.6539353694293,0.0,999.9999999999999
S01,BABA,2016-04-19,0.0,79.459999,11.614402128092964,922.8803814838648,0.0,999.9999999999999
S01,BABA,2016-04-20,0.0,81.209999,11.614402128092964,943.2055852080274,0.0,999.9999999999999
S01,BABA,2016-04-21,0.0,80.779999,11.614402128092964,938.2113922929475,0.0,999.9999999999999
S01,BABA,2016-04-22,0.0,79.889999,11.614402128092964,927.8745743989448,0.0,999.9999999999999
S01,BABA,2016-04-25,0.0,78.839996,11.614402128092964,915.6794173212407,0.0,999.9999999999999
S01,BABA,2016-04-26,0.0,78.610001,11.614402128092964,913.00816290379,0.0,999.9999999999999
S01,BABA,2016-04-27,0.0,77.650002,11.614402128092964,901.8583484752229,0.0,999.9999999999999
S01,BABA,2016-04-28,0.0,76.400002,11.614402128092964,887.3403458151067,0.0,999.9999999999999
S01,BABA,2016-04-29,0.0,76.940002,11.614402128092964,893.612122964277,0.0,999.9999999999999
S01,BABA,2016-05-02,0.0,76.610001,11.614402128092964,889.7793586476041,0.0,999.9999999999999
S01,BABA,2016-05-03,0.0,75.910004,11.614402128092964,881.6493120011454,0.0,999.9999999999999
S01,BABA,2016-05-04,0.0,75.82,11.614402128092964,880.6039693520084,0.0,999.9999999999999
S01,BABA,2016-05-05,0.0,78.83000200000002,11.614402128092964,915.5633429863728,0.0,999.9999999999999
S01,BABA,2016-05-06,0.0,79.199997,11.614402128092964,919.8606137017563,0.0,999.9999999999999
S01,BABA,2016-05-09,0.0,79.410004,11.614402128092964,922.2997194494708,0.0,999.9999999999999
S01,BABA,2016-05-10,0.0,79.720001,11.614402128092964,925.9001492659731,0.0,999.9999999999999
S01,BABA,2016-05-11,0.0,79.800003,11.614402128092964,926.829324665025,0.0,999.9999999999999
S01,BABA,2016-05-12,0.0,79.160004,11.614402128092964,919.3961189174476,0.0,999.9999999999999
S01,BABA,2016-05-13,0.0,77.160004,11.614402128092964,896.1673146612616,0.0,999.9999999999999
S01,BABA,2016-05-16,0.0,79.290001,11.614402128092964,920.9059563508932,0.0,999.9999999999999
S01,BABA,2016-05-17,0.0,79.349998,11.614402128092964,921.6027856353725,0.0,999.9999999999999
S01,BABA,2016-05-18,0.0,79.029999,11.614402128092964,917.8861885687849,0.0,999.9999999999999
S01,BABA,2016-05-19,0.0,78.32,11.614402128092964,909.6399746722409,0.0,999.9999999999999
S01,BABA,2016-05-20,0.0,78.790001,11.614402128092964,915.0987552868468,0.0,999.9999999999999
S01,BABA,2016-05-23,0.0,79.0,11.614402128092964,917.5377681193442,0.0,999.9999999999999
S01,BABA,2016-05-24,0.0,81.120003,11.614402128092964,942.1603354741076,0.0,999.9999999999999
S01,BABA,2016-05-25,0.0,75.589996,11.614402128092964,877.9326104049386,0.0,999.9999999999999
S01,BABA,2016-05-26,0.0,78.349998,11.614402128092964,909.9883835072794,0.0,999.9999999999999
S01,BABA,2016-05-27,0.0,80.970001,11.614402128092964,940.4181519260894,0.0,999.9999999999999
S01,BABA,2016-05-31,0.0,82.0,11.614402128092964,952.3809745036231,0.0,999.9999999999999
S01,BABA,2016-06-01,0.0,76.690002,11.614402128092964,890.7085224322537,0.0,999.9999999999999
S01,BABA,2016-06-02,0.0,77.300003,11.614402128092964,897.7933193447925,0.0,999.9999999999999
S01,BABA,2016-06-03,0.0,76.620003,11.614402128092964,889.8955258976893,0.0,999.9999999999999
S01,BABA,2016-06-06,0.0,78.059998,11.614402128092964,906.6202068901324,0.0,999.9999999999999
S01,BABA,2016-06-07,0.0,77.839996,11.614402128092964,904.0650151931478,0.0,999.9999999999999
S01,BABA,2016-06-08,0.0,77.639999,11.614402128092964,901.7421696107356,0.0,999.9999999999999
S01,BABA,2016-06-09,0.0,77.559998,11.614402128092964,900.8130058260859,0.0,999.9999999999999
S01,BABA,2016-06-10,0.0,75.91999799999998,11.614402128092964,881.7653863360133,0.0,999.9999999999999
S01,BABA,2016-06-13,0.0,75.449997,11.614402128092964,876.3066057214077,0.0,999.9999999999999
S01,BABA,2016-06-14,0.0,77.769997,11.614402128092964,903.2520186585834,0.0,999.9999999999999
S01,BABA,2016-06-15,0.0,78.389999,11.614402128092964,910.4529712068054,0.0,999.9999999999999
S01,BABA,2016-06-16,0.0,78.269997,11.614402128092964,909.0592197226299,0.0,999.9999999999999
S01,BABA,2016-06-17,0.0,77.0,11.614402128092964,894.3089638631582,0.0,999.9999999999999
S01,BABA,2016-06-20,0.0,78.150002,11.614402128092964,907.6655495392694,0.0,999.9999999999999
S01,BABA,2016-06-21,0.0,78.620003,11.614402128092964,913.1243301538751,0.0,999.9999999999999
S01,BABA,2016-06-22,0.0,78.730003,11.614402128092964,914.4019143879653,0.0,999.9999999999999
S01,BABA,2016-06-23,0.0,79.139999,11.614402128092964,919.1637728028751,0.0,999.9999999999999
S01,BABA,2016-06-24,0.0,76.290001,11.614402128092964,886.0627499666144,0.0,999.9999999999999
S01,BABA,2016-06-27,0.0,74.230003,11.614402128092964,862.137104811547,0.0,999.9999999999999
S01,BABA,2016-06-28,0.0,76.279999,11.614402128092964,885.9465827165292,0.0,999.9999999999999
S01,BABA,2016-06-29,0.0,78.040001,11.614402128092964,906.3879536907771,0.0,999.9999999999999
S01,BABA,2016-06-30,0.0,79.529999,11.614402128092964,923.6933896328313,0.0,999.9999999999999
S01,BABA,2016-07-01,0.0,79.650002,11.614402128092964,925.0871527314089,0.0,999.9999999999999
S01,BABA,2016-07-05,0.0,78.970001,11.614402128092964,917.1893476699034,0.0,999.9999999999999
S01,BABA,2016-07-06,0.0,78.639999,11.614402128092964,913.3565717388286,0.0,999.9999999999999
S01,BABA,2016-07-07,0.0,79.349998,11.614402128092964,921.6027856353725,0.0,999.9999999999999
S01,BABA,2016-07-08,0.0,78.989998,11.614402128092964,917.421600869259,0.0,999.9999999999999
S01,BABA,2016-07-11,0.0,81.459999,11.614402128092964,946.1091857400506,0.0,999.9999999999999
S01,BABA,2016-07-12,0.0,81.739998,11.614402128092964,949.3612067215146,0.0,999.9999999999999
S01,BABA,2016-07-13,0.0,80.57,11.614402128092964,935.77237946045,0.0,999.9999999999999
S01,BABA,2016-07-14,0.0,81.739998,11.614402128092964,949.3612067215146,0.0,999.9999999999999
S01,BABA,2016-07-15,0.0,81.25,11.614402128092964,943.6701729075534,0.0,999.9999999999999
S01,BABA,2016-07-18,0.0,82.650002,11.614402128092964,959.9303591156877,0.0,999.9999999999999
S01,BABA,2016-07-19,0.0,82.769997,11.614402128092964,961.3240292990483,0.0,999.9999999999999
S01,BABA,2016-07-20,0.0,84.41999799999998,11.614402128092964,980.4878044248035,0.0,999.9999999999999
S01,BABA,2016-07-21,0.0,84.18,11.614402128092964,977.7003711428658,0.0,999.9999999999999
S01,BABA,2016-07-22,0.0,84.489998,11.614402128092964,981.3008125737703,0.0,999.9999999999999
S01,BABA,2016-07-25,0.0,83.190002,11.614402128092964,966.202136264858,0.0,999.9999999999999
S01,BABA,2016-07-26,0.0,83.589996,11.614402128092964,970.8478274296823,0.0,999.9999999999999
S01,BABA,2016-07-27,0.0,83.099998,11.614402128092964,965.1567936157211,0.0,999.9999999999999
S01,BABA,2016-07-28,0.0,83.120003,11.614402128092964,965.3891397302936,0.0,999.9999999999999
S01,BABA,2016-07-29,0.0,82.480003,11.614402128092964,957.955922368314,0.0,999.9999999999999
S01,BABA,2016-08-01,0.0,84.339996,11.614402128092964,979.5586290257521,0.0,999.9999999999999
S01,BABA,2016-08-02,0.0,83.800003,11.614402128092964,973.2869331773968,0.0,999.9999999999999
S01,BABA,2016-08-03,0.0,83.66999799999998,11.614402128092964,971.7770028287338,0.0,999.9999999999999
S01,BABA,2016-08-04,0.0,84.75,11.614402128092964,984.3205803558787,0.0,999.9999999999999
S01,BABA,2016-08-05,0.0,84.589996,11.614402128092964,982.4622295577753,0.0,999.9999999999999
S01,BABA,2016-08-08,0.0,85.0,11.614402128092964,987.224180887902,0.0,999.9999999999999
S01,BABA,2016-08-09,0.0,85.239998,11.614402128092964,990.01161416984,0.0,999.9999999999999
S01,BABA,2016-08-10,0.0,87.33000200000002,11.614402128092964,1014.285761075163,0.0,999.9999999999999
S01,BABA,2016-08-11,0.0,91.769997,11.614402128092964,1065.853648451885,0.0,999.9999999999999
S01,BABA,2016-08-12,0.0,98.25,11.614402128092964,1141.1150090851338,0.0,999.9999999999999
S01,BABA,2016-08-15,0.0,97.169998,11.614402128092964,1128.5714315579892,0.0,999.9999999999999
S01,BABA,2016-08-16,0.0,96.660004,11.614402128092964,1122.6481561590745,0.0,999.9999999999999
S01,BABA,2016-08-17,0.0,97.0,11.614402128092964,1126.5970064250175,0.0,999.9999999999999
S01,BABA,2016-08-18,0.0,97.0,11.614402128092964,1126.5970064250175,0.0,999.9999999999999
S01,BABA,2016-08-19,0.0,96.860001,11.614402128092964,1124.9710017414866,0.0,999.9999999999999
S01,BABA,2016-08-22,0.0,95.650002,11.614402128092964,1110.9175867808963,0.0,999.9999999999999
S01,BABA,2016-08-23,0.0,95.790001,11.614402128092964,1112.5435914644272,0.0,999.9999999999999
S01,BABA,2016-08-24,0.0,93.879997,11.614402128092964,1090.360036942161,0.0,999.9999999999999
