PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S03,BRK-B,2015-03-18,0.0,146.0,8.007687572253865,1169.1223855490641,0.0,999.9999999999999
S03,BRK-B,2015-03-19,0.0,144.880005,8.007687572253865,1160.1538155065778,0.0,999.9999999999999
S03,BRK-B,2015-03-20,0.0,145.529999,8.007687572253865,1165.3587643824173,0.0,999.9999999999999
S03,BRK-B,2015-03-23,0.0,145.559998,8.007687572253865,1165.5989870018975,0.0,999.9999999999999
S03,BRK-B,2015-03-24,0.0,144.28999299999995,8.007687572253865,1155.4291837466967,0.0,999.9999999999999
S03,BRK-B,2015-03-25,0.0,143.559998,8.007687572253865,1149.5836118573898,0.0,999.9999999999999
S03,BRK-B,2015-03-26,0.0,143.029999,8.007687572253865,1145.3395454517827,0.0,999.9999999999999
S03,BRK-B,2015-03-27,0.0,143.889999,8.007687572253865,1152.226156763921,0.0,999.9999999999999
S03,BRK-B,2015-03-30,0.0,145.979996,8.007687572253865,1168.962199766869,0.0,999.9999999999999
S03,BRK-B,2015-03-31,0.0,144.320007,8.007687572253865,1155.6695264814907,0.0,999.9999999999999
S03,BRK-B,2015-04-01,0.0,143.449997,8.007687572253865,1148.702758216754,0.0,999.9999999999999
S03,BRK-B,2015-04-02,0.0,143.559998,8.007687572253865,1149.5836118573898,0.0,999.9999999999999
S03,BRK-B,2015-04-06,0.0,143.759995,8.007687572253865,1151.1851253487778,0.0,999.9999999999999
S03,BRK-B,2015-04-07,0.0,143.059998,8.007687572253865,1145.5797680712628,0.0,999.9999999999999
S03,BRK-B,2015-04-08,0.0,143.279999,8.007687572253865,1147.3414673448463,0.0,999.9999999999999
S03,BRK-B,2015-04-09,0.0,143.649994,8.007687572253865,1150.304271708142,0.0,999.9999999999999
S03,BRK-B,2015-04-10,0.0,143.5,8.007687572253865,1149.1031666184297,0.0,999.9999999999999
S03,BRK-B,2015-04-13,0.0,143.46000700000005,8.007687572253865,1148.7829151693527,0.0,999.9999999999999
S03,BRK-B,2015-04-14,0.0,142.75,8.007687572253865,1143.0974009392392,0.0,999.9999999999999
S03,BRK-B,2015-04-15,0.0,142.71000700000005,8.007687572253865,1142.7771494901624,0.0,999.9999999999999
S03,BRK-B,2015-04-16,0.0,142.100006,8.007687572253865,1137.8924520633996,0.0,999.9999999999999
S03,BRK-B,2015-04-17,0.0,140.699997,8.007687572253865,1126.681617393056,0.0,999.9999999999999
S03,BRK-B,2015-04-20,0.0,142.089996,8.007687572253865,1137.8122951108014,0.0,999.9999999999999
S03,BRK-B,2015-04-21,0.0,141.139999,8.007687572253865,1130.2050159402227,0.0,999.9999999999999
S03,BRK-B,2015-04-22,0.0,141.990005,8.007687572253865,1137.011598422764,0.0,999.9999999999999
S03,BRK-B,2015-04-23,0.0,142.429993,8.007687572253865,1140.5348848623048,0.0,999.9999999999999
S03,BRK-B,2015-04-24,0.0,142.089996,8.007687572253865,1137.8122951108014,0.0,999.9999999999999
S03,BRK-B,2015-04-27,0.0,141.089996,8.007687572253865,1129.8046075385475,0.0,999.9999999999999
S03,BRK-B,2015-04-28,0.0,142.520004,8.007687572253865,1141.255664828371,0.0,999.9999999999999
S03,BRK-B,2015-04-29,0.0,142.410004,8.007687572253865,1140.374819195423,0.0,999.9999999999999
S03,BRK-B,2015-04-30,0.0,141.21000700000005,8.007687572253865,1130.7656181317816,0.0,999.9999999999999
S03,BRK-B,2015-05-01,0.0,143.360001,8.007687572253865,1147.9820983660018,0.0,999.9999999999999
S03,BRK-B,2015-05-04,0.0,146.149994,8.007687572253865,1170.3234906387768,0.0,999.9999999999999
S03,BRK-B,2015-05-05,0.0,144.559998,8.007687572253865,1157.5912994296436,0.0,999.9999999999999
S03,BRK-B,2015-05-06,0.0,143.779999,8.007687572253865,1151.3453111309732,0.0,999.9999999999999
S03,BRK-B,2015-05-07,0.0,145.309998,8.007687572253865,1163.597065108834,0.0,999.9999999999999
S03,BRK-B,2015-05-08,0.0,148.309998,8.007687572253865,1187.6201278255955,0.0,999.9999999999999
S03,BRK-B,2015-05-11,0.0,146.169998,8.007687572253865,1170.4836764209722,0.0,999.9999999999999
S03,BRK-B,2015-05-12,0.0,144.78999299999995,8.007687572253865,1159.4330275328236,0.0,999.9999999999999
S03,BRK-B,2015-05-13,0.0,144.259995,8.007687572253865,1155.1889691349047,0.0,999.9999999999999
S03,BRK-B,2015-05-14,0.0,145.779999,8.007687572253865,1167.360686275481,0.0,999.9999999999999
S03,BRK-B,2015-05-15,0.0,145.259995,8.007687572253865,1163.1966567071586,0.0,999.9999999999999
S03,BRK-B,2015-05-18,0.0,145.830002,8.007687572253865,1167.7610946771563,0.0,999.9999999999999
S03,BRK-B,2015-05-19,0.0,146.53999299999995,8.007687572253865,1173.446480784268,0.0,999.9999999999999
S03,BRK-B,2015-05-20,0.0,145.940002,8.007687572253865,1168.641940310104,0.0,999.9999999999999
S03,BRK-B,2015-05-21,0.0,145.270004,8.007687572253865,1163.2768056520692,0.0,999.9999999999999
S03,BRK-B,2015-05-22,0.0,144.600006,8.007687572253865,1157.9116709940342,0.0,999.9999999999999
S03,BRK-B,2015-05-26,0.0,143.630005,8.007687572253865,1150.1442060412605,0.0,999.9999999999999
S03,BRK-B,2015-05-27,0.0,144.75,8.007687572253865,1159.112776083747,0.0,999.9999999999999
S03,BRK-B,2015-05-28,0.0,144.740005,8.007687572253865,1159.0327392464621,0.0,999.9999999999999
S03,BRK-B,2015-05-29,0.0,143.0,8.007687572253865,1145.0993228323027,0.0,999.9999999999999
S03,BRK-B,2015-06-01,0.0,143.350006,8.007687572253865,1147.902061528717,0.0,999.9999999999999
S03,BRK-B,2015-06-02,0.0,143.029999,8.007687572253865,1145.3395454517827,0.0,999.9999999999999
S03,BRK-B,2015-06-03,0.0,143.190002,8.007687572253865,1146.620799486406,0.0,999.9999999999999
S03,BRK-B,2015-06-04,0.0,141.369995,8.007687572253865,1132.0467520510908,0.0,999.9999999999999
S03,BRK-B,2015-06-05,0.0,140.759995,8.007687572253865,1127.1620626320162,0.0,999.9999999999999
S03,BRK-B,2015-06-08,0.0,139.520004,8.007687572253865,1117.2326021116094,0.0,999.9999999999999
S03,BRK-B,2015-06-09,0.0,139.630005,8.007687572253865,1118.113455752245,0.0,999.9999999999999
S03,BRK-B,2015-06-10,0.0,140.860001,8.007687572253865,1127.962879435367,0.0,999.9999999999999
S03,BRK-B,2015-06-11,0.0,141.360001,8.007687572253865,1131.966723221494,0.0,999.9999999999999
S03,BRK-B,2015-06-12,0.0,140.28999299999998,8.007687572253865,1123.3984334576814,0.0,999.9999999999999
S03,BRK-B,2015-06-15,0.0,139.399994,8.007687572253865,1116.2715995260633,0.0,999.9999999999999
S03,BRK-B,2015-06-16,0.0,139.71000700000002,8.007687572253865,1118.7540867734006,0.0,999.9999999999999
S03,BRK-B,2015-06-17,0.0,139.970001,8.007687572253865,1120.836037496061,0.0,999.9999999999999
S03,BRK-B,2015-06-18,0.0,142.669998,8.007687572253865,1142.4567699180836,0.0,999.9999999999999
S03,BRK-B,2015-06-19,0.0,140.96000700000005,8.007687572253865,1128.763696238718,0.0,999.9999999999999
S03,BRK-B,2015-06-22,0.0,141.529999,8.007687572253865,1133.3280140934019,0.0,999.9999999999999
S03,BRK-B,2015-06-23,0.0,141.330002,8.007687572253865,1131.7265006020139,0.0,999.9999999999999
S03,BRK-B,2015-06-24,0.0,140.089996,8.007687572253865,1121.7969199662937,0.0,999.9999999999999
S03,BRK-B,2015-06-25,0.0,139.449997,8.007687572253865,1116.6720079277386,0.0,999.9999999999999
S03,BRK-B,2015-06-26,0.0,139.779999,8.007687572253865,1119.3145608419577,0.0,999.9999999999999
S03,BRK-B,2015-06-29,0.0,136.509995,8.007687572253865,1093.1293904499373,0.0,999.9999999999999
S03,BRK-B,2015-06-30,0.0,136.110001,8.007687572253865,1089.926363467161,0.0,999.9999999999999
S03,BRK-B,2015-07-01,0.0,137.520004,8.007687572253865,1101.2172269671019,0.0,999.9999999999999
S03,BRK-B,2015-07-02,0.0,137.389999,8.007687572253865,1100.1761875442708,0.0,999.9999999999999
S03,BRK-B,2015-07-06,0.0,136.889999,8.007687572253865,1096.1723437581438,0.0,999.9999999999999
S03,BRK-B,2015-07-07,0.0,138.440002,8.007687572253865,1108.5842835182,0.0,999.9999999999999
S03,BRK-B,2015-07-08,0.0,136.899994,8.007687572253865,1096.2523805954286,0.0,999.9999999999999
S03,BRK-B,2015-07-09,0.0,138.25,8.007687572253865,1107.0628068640967,0.0,999.9999999999999
S03,BRK-B,2015-07-10,0.0,139.729996,8.007687572253865,1118.9141524402821,0.0,999.9999999999999
S03,BRK-B,2015-07-13,0.0,141.389999,8.007687572253865,1132.2069378332862,0.0,999.9999999999999
S03,BRK-B,2015-07-14,0.0,141.119995,8.007687572253865,1130.0448301580275,0.0,999.9999999999999
S03,BRK-B,2015-07-15,0.0,142.610001,8.007687572253865,1141.9763326868112,0.0,999.9999999999999
S03,BRK-B,2015-07-16,0.0,143.919998,8.007687572253865,1152.466379383401,0.0,999.9999999999999
S03,BRK-B,2015-07-17,0.0,143.880005,8.007687572253865,1152.1461279343239,0.0,999.9999999999999
S03,BRK-B,2015-07-20,0.0,144.509995,8.007687572253865,1157.190891027968,0.0,999.9999999999999
S03,BRK-B,2015-07-21,0.0,143.600006,8.007687572253865,1149.9039834217804,0.0,999.9999999999999
S03,BRK-B,2015-07-22,0.0,143.520004,8.007687572253865,1149.2633524006249,0.0,999.9999999999999
S03,BRK-B,2015-07-23,0.0,142.179993,8.007687572253865,1138.5329629692415,0.0,999.9999999999999
S03,BRK-B,2015-07-24,0.0,141.25,8.007687572253865,1131.0858695808583,0.0,999.9999999999999
S03,BRK-B,2015-07-27,0.0,140.720001,8.007687572253865,1126.8418031752515,0.0,999.9999999999999
S03,BRK-B,2015-07-28,0.0,143.220001,8.007687572253865,1146.861022105886,0.0,999.9999999999999
S03,BRK-B,2015-07-29,0.0,142.919998,8.007687572253865,1144.4586918111472,0.0,999.9999999999999
S03,BRK-B,2015-07-30,0.0,142.850006,8.007687572253865,1143.89821774259,0.0,999.9999999999999
S03,BRK-B,2015-07-31,0.0,142.740005,8.007687572253865,1143.0173641019544,0.0,999.9999999999999
S03,BRK-B,2015-08-03,0.0,142.330002,8.007687572253865,1139.7341881742677,0.0,999.9999999999999
S03,BRK-B,2015-08-04,0.0,142.679993,8.007687572253865,1142.5368067553684,0.0,999.9999999999999
S03,BRK-B,2015-08-05,0.0,143.5,8.007687572253865,1149.1031666184297,0.0,999.9999999999999
S03,BRK-B,2015-08-06,0.0,143.350006,8.007687572253865,1147.902061528717,0.0,999.9999999999999
S03,BRK-B,2015-08-07,0.0,143.550003,8.007687572253865,1149.503575020105,0.0,999.9999999999999
S03,BRK-B,2015-08-10,0.0,143.419998,8.007687572253865,1148.4625355972742,0.0,999.9999999999999
S03,BRK-B,2015-08-11,0.0,142.800003,8.007687572253865,1143.4978093409145,0.0,999.9999999999999
S03,BRK-B,2015-08-12,0.0,141.600006,8.007687572253865,1133.8886082772726,0.0,999.9999999999999
S03,BRK-B,2015-08-13,0.0,141.949997,8.007687572253865,1136.6912268583733,0.0,999.9999999999999
S03,BRK-B,2015-08-14,0.0,142.570007,8.007687572253865,1141.6560732300466,0.0,999.9999999999999
S03,BRK-B,2015-08-17,0.0,142.320007,8.007687572253865,1139.654151336983,0.0,999.9999999999999
S03,BRK-B,2015-08-18,0.0,141.360001,8.007687572253865,1131.966723221494,0.0,999.9999999999999
S03,BRK-B,2015-08-19,0.0,140.470001,8.007687572253865,1124.839881282188,0.0,999.9999999999999
S03,BRK-B,2015-08-20,0.0,138.389999,8.007687572253865,1108.1838751165246,0.0,999.9999999999999
S03,BRK-B,2015-08-21,0.0,134.220001,8.007687572253865,1074.7918339556013,0.0,999.9999999999999
S03,BRK-B,2015-08-24,0.0,129.570007,8.007687572253865,1037.5561347907462,0.0,999.9999999999999
S03,BRK-B,2015-08-25,0.0,127.739998,8.007687572253865,1022.9019944643335,0.0,999.9999999999999
S03,BRK-B,2015-08-26,0.0,132.610001,8.007687572253865,1061.8994569642725,0.0,999.9999999999999
S03,BRK-B,2015-08-27,0.0,136.229996,8.007687572253865,1090.8872459373936,0.0,999.9999999999999
S03,BRK-B,2015-08-28,0.0,135.740005,8.007687572253865,1086.9635510961773,0.0,999.9999999999999
S03,BRK-B,2015-08-31,0.0,134.03999299999998,8.007687572253865,1073.3503861310949,0.0,999.9999999999999
S03,BRK-B,2015-09-01,0.0,130.410004,8.007687572253865,1044.2825683283766,0.0,999.9999999999999
S03,BRK-B,2015-09-02,0.0,132.220001,8.007687572253865,1058.7764588110936,0.0,999.9999999999999
S03,BRK-B,2015-09-03,0.0,132.149994,8.007687572253865,1058.2158646272228,0.0,999.9999999999999
S03,BRK-B,2015-09-04,0.0,129.639999,8.007687572253865,1038.1166088593034,0.0,999.9999999999999
S03,BRK-B,2015-09-08,0.0,132.899994,8.007687572253865,1064.221630306413,0.0,999.9999999999999
S03,BRK-B,2015-09-09,0.0,130.589996,8.007687572253865,1045.723888029882,0.0,999.9999999999999
S03,BRK-B,2015-09-10,0.0,130.660004,8.007687572253865,1046.2844902214401,0.0,999.9999999999999
S03,BRK-B,2015-09-11,0.0,131.369995,8.007687572253865,1051.9698763285521,0.0,999.9999999999999
S03,BRK-B,2015-09-14,0.0,130.899994,8.007687572253865,1048.2062551619053,0.0,999.9999999999999
S03,BRK-B,2015-09-15,0.0,132.259995,8.007687572253865,1059.0967182678583,0.0,999.9999999999999
S03,BRK-B,2015-09-16,0.0,132.580002,8.007687572253865,1061.6592343447926,0.0,999.9999999999999
S03,BRK-B,2015-09-17,0.0,131.470001,8.007687572253865,1052.770693131903,0.0,999.9999999999999
S03,BRK-B,2015-09-18,0.0,129.100006,8.007687572253865,1033.7925136240995,0.0,999.9999999999999
S03,BRK-B,2015-09-21,0.0,130.979996,8.007687572253865,1048.8468861830609,0.0,999.9999999999999
S03,BRK-B,2015-09-22,0.0,129.300003,8.007687572253865,1035.3940271154875,0.0,999.9999999999999
S03,BRK-B,2015-09-23,0.0,129.160004,8.007687572253865,1034.2729588630593,0.0,999.9999999999999
S03,BRK-B,2015-09-24,0.0,128.830002,8.007687572253865,1031.6304059488405,0.0,999.9999999999999
S03,BRK-B,2015-09-25,0.0,129.639999,8.007687572253865,1038.1166088593034,0.0,999.9999999999999
S03,BRK-B,2015-09-28,0.0,128.619995,8.007687572253865,1029.948735504854,0.0,999.9999999999999
S03,BRK-B,2015-09-29,0.0,128.809998,8.007687572253865,1031.4702201666453,0.0,999.9999999999999
S03,BRK-B,2015-09-30,0.0,130.399994,8.007687572253865,1044.2024113757784,0.0,999.9999999999999
S03,BRK-B,2015-10-01,0.0,129.880005,8.007687572253865,1040.03850192277,0.0,999.9999999999999
S03,BRK-B,2015-10-02,0.0,129.830002,8.007687572253865,1039.6380935210943,0.0,999.9999999999999
S03,BRK-B,2015-10-05,0.0,132.380005,8.007687572253865,1060.0577208534046,0.0,999.9999999999999
S03,BRK-B,2015-10-06,0.0,131.190002,8.007687572253865,1050.5285486193595,0.0,999.9999999999999
S03,BRK-B,2015-10-07,0.0,132.679993,8.007687572253865,1062.4599310328297,0.0,999.9999999999999
S03,BRK-B,2015-10-08,0.0,133.75,8.007687572253865,1071.0282127889543,0.0,999.9999999999999
S03,BRK-B,2015-10-09,0.0,133.029999,8.007687572253865,1065.262669729244,0.0,999.9999999999999
S03,BRK-B,2015-10-12,0.0,133.399994,8.007687572253865,1068.22547409254,0.0,999.9999999999999
S03,BRK-B,2015-10-13,0.0,132.190002,8.007687572253865,1058.5362361916134,0.0,999.9999999999999
S03,BRK-B,2015-10-14,0.0,131.179993,8.007687572253865,1050.4483996744489,0.0,999.9999999999999
S03,BRK-B,2015-10-15,0.0,133.800003,8.007687572253865,1071.4286211906299,0.0,999.9999999999999
S03,BRK-B,2015-10-16,0.0,133.809998,8.007687572253865,1071.5086580279146,0.0,999.9999999999999
S03,BRK-B,2015-10-19,0.0,133.619995,8.007687572253865,1069.9871733661234,0.0,999.9999999999999
S03,BRK-B,2015-10-20,0.0,134.160004,8.007687572253865,1074.3113967243287,0.0,999.9999999999999
S03,BRK-B,2015-10-21,0.0,133.220001,8.007687572253865,1066.7841463833474,0.0,999.9999999999999
S03,BRK-B,2015-10-22,0.0,137.28999299999998,8.007687572253865,1099.3753707409198,0.0,999.9999999999999
S03,BRK-B,2015-10-23,0.0,137.779999,8.007687572253865,1103.29918569745,0.0,999.9999999999999
S03,BRK-B,2015-10-26,0.0,137.0,8.007687572253865,1097.0531973987795,0.0,999.9999999999999
S03,BRK-B,2015-10-27,0.0,135.630005,8.007687572253865,1086.0827054632296,0.0,999.9999999999999
S03,BRK-B,2015-10-28,0.0,138.160004,8.007687572253865,1106.3421470133442,0.0,999.9999999999999
S03,BRK-B,2015-10-29,0.0,137.889999,8.007687572253865,1104.1800313303977,0.0,999.9999999999999
S03,BRK-B,2015-10-30,0.0,136.020004,8.007687572253865,1089.205695608721,0.0,999.9999999999999
S03,BRK-B,2015-11-02,0.0,138.399994,8.007687572253865,1108.2639119538094,0.0,999.9999999999999
S03,BRK-B,2015-11-03,0.0,137.940002,8.007687572253865,1104.580439732073,0.0,999.9999999999999
S03,BRK-B,2015-11-04,0.0,137.429993,8.007687572253865,1100.4964470010357,0.0,999.9999999999999
S03,BRK-B,2015-11-05,0.0,136.570007,8.007687572253865,1093.6099477965233,0.0,999.9999999999999
S03,BRK-B,2015-11-06,0.0,136.330002,8.007687572253865,1091.6880627407445,0.0,999.9999999999999
S03,BRK-B,2015-11-09,0.0,134.0,8.007687572253865,1073.030134682018,0.0,999.9999999999999
S03,BRK-B,2015-11-10,0.0,134.729996,8.007687572253865,1078.8757145790128,0.0,999.9999999999999
S03,BRK-B,2015-11-11,0.0,134.96000700000002,8.007687572253865,1080.7175708051948,0.0,999.9999999999999
S03,BRK-B,2015-11-12,0.0,132.779999,8.007687572253865,1063.2607478361806,0.0,999.9999999999999
S03,BRK-B,2015-11-13,0.0,131.96000700000002,8.007687572253865,1056.6945080884332,0.0,999.9999999999999
S03,BRK-B,2015-11-16,0.0,133.300003,8.007687572253865,1067.424777404503,0.0,999.9999999999999
S03,BRK-B,2015-11-17,0.0,133.089996,8.007687572253865,1065.7431069605166,0.0,999.9999999999999
S03,BRK-B,2015-11-18,0.0,136.220001,8.007687572253865,1090.807209100109,0.0,999.9999999999999
S03,BRK-B,2015-11-19,0.0,136.630005,8.007687572253865,1094.0903930354834,0.0,999.9999999999999
S03,BRK-B,2015-11-20,0.0,136.630005,8.007687572253865,1094.0903930354834,0.0,999.9999999999999
S03,BRK-B,2015-11-23,0.0,135.990005,8.007687572253865,1088.9654729892409,0.0,999.9999999999999
S03,BRK-B,2015-11-24,0.0,135.53999299999998,8.007687572253865,1085.3619174894757,0.0,999.9999999999999
S03,BRK-B,2015-11-25,0.0,135.130005,8.007687572253865,1082.0788616771026,0.0,999.9999999999999
S03,BRK-B,2015-11-27,0.0,134.630005,8.007687572253865,1078.0750178909757,0.0,999.9999999999999
S03,BRK-B,2015-11-30,0.0,134.089996,8.007687572253865,1073.7507945327704,0.0,999.9999999999999
S03,BRK-B,2015-12-01,0.0,136.429993,8.007687572253865,1092.4887594287818,0.0,999.9999999999999
S03,BRK-B,2015-12-02,0.0,135.270004,8.007687572253865,1083.1999299295305,0.0,999.9999999999999
S03,BRK-B,2015-12-03,0.0,132.660004,8.007687572253865,1062.2998653659479,0.0,999.9999999999999
S03,BRK-B,2015-12-04,0.0,136.479996,8.007687572253865,1092.8891678304572,0.0,999.9999999999999
S03,BRK-B,2015-12-07,0.0,135.600006,8.007687572253865,1085.8424828437496,0.0,999.9999999999999
S03,BRK-B,2015-12-08,0.0,133.360001,8.007687572253865,1067.905222643463,0.0,999.9999999999999
S03,BRK-B,2015-12-09,0.0,131.71000700000002,8.007687572253865,1054.6925861953696,0.0,999.9999999999999
S03,BRK-B,2015-12-10,0.0,131.71000700000002,8.007687572253865,1054.6925861953696,0.0,999.9999999999999
S03,BRK-B,2015-12-11,0.0,130.309998,8.007687572253865,1043.481751525026,0.0,999.9999999999999
S03,BRK-B,2015-12-14,0.0,132.020004,8.007687572253865,1057.1749453197056,0.0,999.9999999999999
S03,BRK-B,2015-12-15,0.0,134.880005,8.007687572253865,1080.0769397840393,0.0,999.9999999999999
S03,BRK-B,2015-12-16,0.0,135.880005,8.007687572253865,1088.0846273562931,0.0,999.9999999999999
S03,BRK-B,2015-12-17,0.0,133.970001,8.007687572253865,1072.7899120625377,0.0,999.9999999999999
S03,BRK-B,2015-12-18,0.0,129.529999,8.007687572253865,1037.2357632263556,0.0,999.9999999999999
S03,BRK-B,2015-12-21,0.0,131.190002,8.007687572253865,1050.5285486193595,0.0,999.9999999999999
S03,BRK-B,2015-12-22,0.0,133.139999,8.007687572253865,1066.143515362192,0.0,999.9999999999999
S03,BRK-B,2015-12-23,0.0,134.149994,8.007687572253865,1074.2312397717305,0.0,999.9999999999999
S03,BRK-B,2015-12-24,0.0,133.889999,8.007687572253865,1072.1492810413822,0.0,999.9999999999999
S03,BRK-B,2015-12-28,0.0,133.119995,8.007687572253865,1065.9833295799965,0.0,999.9999999999999
S03,BRK-B,2015-12-29,0.0,134.139999,8.007687572253865,1074.1512029344458,0.0,999.9999999999999
S03,BRK-B,2015-12-30,0.0,133.259995,8.007687572253865,1067.1044058401121,0.0,999.9999999999999
S03,BRK-B,2015-12-31,0.0,132.03999299999998,8.007687572253865,1057.3350109865871,0.0,999.9999999999999
S03,BRK-B,2016-01-04,0.0,130.75,8.007687572253865,1047.0051500721927,0.0,999.9999999999999
S03,BRK-B,2016-01-05,0.0,131.25,8.007687572253865,1051.0089938583196,0.0,999.9999999999999
S03,BRK-B,2016-01-06,0.0,131.330002,8.007687572253865,1051.6496248794751,0.0,999.9999999999999
S03,BRK-B,2016-01-07,0.0,129.479996,8.007687572253865,1036.83535482468,0.0,999.9999999999999
S03,BRK-B,2016-01-08,0.0,128.330002,8.007687572253865,1027.6265621627135,0.0,999.9999999999999
S03,BRK-B,2016-01-11,0.0,128.360001,8.007687572253865,1027.8667847821937,0.0,999.9999999999999
S03,BRK-B,2016-01-12,0.0,128.800003,8.007687572253865,1031.3901833293605,0.0,999.9999999999999
S03,BRK-B,2016-01-13,0.0,126.25,8.007687572253865,1010.9705559970504,0.0,999.9999999999999
S03,BRK-B,2016-01-14,0.0,128.070007,8.007687572253865,1025.5446034323654,0.0,999.9999999999999
S03,BRK-B,2016-01-15,0.0,126.139999,8.007687572253865,1010.0897023564149,0.0,999.9999999999999
S03,BRK-B,2016-01-19,0.0,127.760002,8.007687572253865,1023.0621802465289,0.0,999.9999999999999
S03,BRK-B,2016-01-20,0.0,124.830002,8.007687572253865,999.599655659825,0.0,999.9999999999999
S03,BRK-B,2016-01-21,0.0,125.620003,8.007687572253865,1005.9257368495931,0.0,999.9999999999999
S03,BRK-B,2016-01-22,0.0,127.040001,8.007687572253865,1017.2966371868185,0.0,999.9999999999999
S03,BRK-B,2016-01-25,0.0,124.129997,8.007687572253865,993.9942343208095,0.0,999.9999999999999
S03,BRK-B,2016-01-26,0.0,125.889999,8.007687572253865,1008.0877804633515,0.0,999.9999999999999
S03,BRK-B,2016-01-27,0.0,125.190002,8.007687572253865,1002.4824231858365,0.0,999.9999999999999
S03,BRK-B,2016-01-28,0.0,126.010002,8.007687572253865,1009.0487269950846,0.0,999.9999999999999
S03,BRK-B,2016-01-29,0.0,129.770004,8.007687572253865,1039.1576482821342,0.0,999.9999999999999
